TF;[t;t];JU;JD;[wwheel;wwheel];[wweelDot;wweelDot];[wcrank;wcrank];[TU;TU];[TL;TL];[gR;gR];[gF;gF]
14;14.00000;14.00000;0;0;4.03579;4.03579;0.28827;0.28827;4.99669;4.99669;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
15;15.00000;15.00000;0;0;4.32406;4.32406;0.28827;0.28827;5.38105;5.38105;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
16;16.00000;16.00000;0;0;4.61233;4.61233;0.28827;0.28827;5.76541;5.76541;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
17;17.00000;17.00000;0;0;4.90060;4.90060;0.28827;0.28827;6.14977;6.14977;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
18;18.00000;18.00000;0;0;5.18887;5.18887;0.28827;0.28827;6.53414;6.53414;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
19;19.00000;19.00000;0;0;5.47714;5.47714;0.28827;0.28827;6.91850;6.91850;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
20;20.00000;20.00000;0;0;5.76541;5.76541;0.28827;0.28827;7.30286;7.30286;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
21;21.00000;21.00000;0;0;6.05368;6.05368;0.28827;0.28827;7.68722;7.68722;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
22;22.00000;22.00000;0;0;6.34195;6.34195;0.28827;0.28827;8.07158;8.07158;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
23;23.00000;23.00000;0;0;6.63023;6.63023;0.28827;0.28827;8.45594;8.45594;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
24;24.00000;24.00000;0;0;6.91850;6.91850;0.28827;0.28827;8.84030;8.84030;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
25;25.00000;25.00000;0;0;7.20677;7.20677;0.28827;0.28827;9.22466;9.22466;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
26;26.00000;26.00000;0;0;7.49504;7.49504;0.28827;0.28827;9.60902;9.60902;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
27;27.00000;27.00000;0;0;7.78331;7.78331;0.28827;0.28827;9.99338;9.99338;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
28;28.00000;28.00000;0;0;8.07158;8.07158;0.28827;0.28827;10.37774;10.37774;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
29;29.00000;29.00000;0;0;8.35985;8.35985;0.28827;0.28827;10.76211;10.76211;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
30;30.00000;30.00000;0;0;8.64812;8.64812;0.28827;0.28827;11.14647;11.14647;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
31;31.00000;31.00000;0;0;8.93639;8.93639;0.28827;0.28827;11.53083;11.53083;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
32;32.00000;32.00000;0;0;9.22466;9.22466;0.28827;0.28827;11.91519;11.91519;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
33;33.00000;33.00000;0;0;9.51293;9.51293;0.28827;0.28827;12.29955;12.29955;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
34;34.00000;34.00000;0;0;9.80120;9.80120;0.28827;0.28827;12.68391;12.68391;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
35;35.00000;35.00000;0;0;10.08947;10.08947;0.28827;0.28827;13.06827;13.06827;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
36;36.00000;36.00000;0;0;10.37774;10.37774;0.28827;0.28827;13.45263;13.45263;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
37;37.00000;37.00000;0;0;10.66601;10.66601;0.28827;0.28827;13.83699;13.83699;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
38;38.00000;38.00000;0;0;10.95429;10.95429;0.28827;0.28827;14.22135;14.22135;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
39;39.00000;39.00000;0;0;11.24256;11.24256;0.28827;0.28827;14.60571;14.60571;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
40;40.00000;40.00000;0;0;11.53083;11.53083;0.28827;0.28827;14.99007;14.99007;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
41;41.00000;41.00000;1;0;11.81910;11.81910;0.28827;0.28827;15.37444;15.37444;15.00000;15.00000;5.00000;5.00000;1.00000;1.00000;1.00000;1.00000;
42;41.00000;41.00000;0;0;11.81910;11.81910;0.28414;0.28414;14.49809;14.49809;15.00000;15.00000;5.00000;5.00000;2.00000;2.00000;1.00000;1.00000;
43;42.00000;42.00000;0;0;12.10323;12.10323;0.28414;0.28414;14.49809;14.49809;15.00000;15.00000;5.00000;5.00000;2.00000;2.00000;1.00000;1.00000;
44;43.00000;43.00000;0;0;12.38737;12.38737;0.28414;0.28414;14.84663;14.84663;15.00000;15.00000;5.00000;5.00000;2.00000;2.00000;1.00000;1.00000;
45;44.00000;44.00000;1;0;12.67150;12.67150;0.28414;0.28414;15.19517;15.19517;15.00000;15.00000;5.00000;5.00000;2.00000;2.00000;1.00000;1.00000;
46;44.00000;44.00000;0;0;12.67150;12.67150;0.28000;0.28000;14.19208;14.19208;15.00000;15.00000;5.00000;5.00000;3.00000;3.00000;1.00000;1.00000;
47;45.00000;45.00000;0;0;12.95150;12.95150;0.28000;0.28000;14.19208;14.19208;15.00000;15.00000;5.00000;5.00000;3.00000;3.00000;1.00000;1.00000;
48;46.00000;46.00000;0;0;13.23150;13.23150;0.28000;0.28000;14.50568;14.50568;15.00000;15.00000;5.00000;5.00000;3.00000;3.00000;1.00000;1.00000;
49;47.00000;47.00000;0;0;13.51150;13.51150;0.28000;0.28000;14.81928;14.81928;15.00000;15.00000;5.00000;5.00000;3.00000;3.00000;1.00000;1.00000;
50;48.00000;48.00000;1;0;13.79150;13.79150;0.28000;0.28000;15.13288;15.13288;15.00000;15.00000;5.00000;5.00000;3.00000;3.00000;1.00000;1.00000;
51;48.00000;48.00000;0;0;13.79150;13.79150;0.27586;0.27586;13.97539;13.97539;15.00000;15.00000;5.00000;5.00000;4.00000;4.00000;1.00000;1.00000;
52;49.00000;49.00000;0;0;14.06736;14.06736;0.27586;0.27586;13.97539;13.97539;15.00000;15.00000;5.00000;5.00000;4.00000;4.00000;1.00000;1.00000;
53;50.00000;50.00000;0;0;14.34323;14.34323;0.27586;0.27586;14.25493;14.25493;15.00000;15.00000;5.00000;5.00000;4.00000;4.00000;1.00000;1.00000;
54;51.00000;51.00000;0;0;14.61909;14.61909;0.27586;0.27586;14.53447;14.53447;15.00000;15.00000;5.00000;5.00000;4.00000;4.00000;1.00000;1.00000;
55;52.00000;52.00000;0;0;14.89496;14.89496;0.27586;0.27586;14.81401;14.81401;15.00000;15.00000;5.00000;5.00000;4.00000;4.00000;1.00000;1.00000;
56;53.00000;53.00000;1;1;15.17082;15.17082;0.27586;0.27586;15.09356;15.09356;15.00000;15.00000;5.00000;5.00000;4.00000;4.00000;1.00000;1.00000;
57;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;1.00000;
58;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
59;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
60;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
61;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
62;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
63;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
64;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
65;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
66;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
67;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
68;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
69;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
70;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
71;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
72;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
73;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
74;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
75;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
76;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
77;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
78;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
79;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
80;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
81;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
82;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
83;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
84;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
85;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
86;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
87;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
88;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
89;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
90;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
91;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
92;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
93;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
94;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
95;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
96;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
97;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
98;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
99;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
100;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
101;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
102;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
103;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
104;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
105;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
106;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
107;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
108;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
109;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
110;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
111;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
112;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
113;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
114;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
115;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
116;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
117;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
118;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
119;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
120;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
121;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
122;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
123;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
124;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
125;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
126;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
127;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
128;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
129;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
130;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
131;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
132;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
133;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
134;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
135;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
136;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
137;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
138;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
139;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
140;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
141;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
142;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
143;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
144;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
145;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
146;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
147;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
148;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
149;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
150;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
151;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
152;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
153;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
154;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
155;0.00000;1000000.00000;1;1;0.00000;100.00000;0.00000;100.00000;0.00000;100.00000;15.00000;15.00000;5.00000;5.00000;1.00000;10.00000;1.00000;2.00000;
